ID_Operacion,ID_Cliente,Nombre,Apellido,Entrega_ext,Planta_Ext,Producto_ID,Producto_ext,Cantidad_items,Precio_item,Ticket_sin_desc,Descuento_cantidad,Ticket_total,ID_Vendedor,Nombre_Vendedor,Reclamo,Satisfacción_puntaje
2686,793112,Diego,Molina,Mensajeria Caminos Totales,"Cordoba, Argentina",4,Lapiceras Segunda Logo 100u,4,3500,14000,"0,1",12600,5,GuillerminaHidalgo,No,5
2687,741063,Nadia Corina Claribel,García Guajardo,Otros,"Mendoza, Argentina",6,Banner B,1,7500,7500,0,7500,8,MiriamNuñes,No,5
2688,497092,Darío Sebastian,Gonzales,Retiro en Planta,"Mendoza, Argentina",1,Lapiceras Primera Logo 50u,4,2500,10000,"0,1",9000,7,KarinaLugones,No,9
2689,534946,Miguel Alexis,Ordoñez,Retiro en Planta,"La Plata, Argentina",12,Ordenador 30u,4,10000,40000,"0,1",36000,3,CarlaDiaz,No,7
2690,587123,Veronica,Perez,Correos Comerciales SA,"Viedma, Argentina",3,Lapiceras Segunda Logo 50u,1,2000,2000,0,2000,1,PlataformaWeb,No,8
2691,419205,Anahi Andrea,Dorado quisbert,Mensajeria Caminos Totales,"Cordoba, Argentina",3,Lapiceras Segunda Logo 50u,1,2000,2000,0,2000,5,GuillerminaHidalgo,No,10
2692,474954,Gianfranco,Ramírez,Mensajeria Caminos Totales,"Mendoza, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,8,MiriamNuñes,No,7
2693,736845,Daiana soledad,Petruccelli,Correos Comerciales SA,"Cordoba, Argentina",9,Totem B,4,4500,18000,"0,1",16200,6,IsabelJuarez,No,8
2694,629307,Valeria,Serrate,Otros,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,5,2500,12500,"0,1",11250,10,RominaSevilla,No,10
2695,568478,Mariela elizabet,Martinez,Correos Comerciales SA,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,3,2500,7500,0,7500,10,RominaSevilla,No,8
2696,523945,Andrea emilse,Mejia,Mensajeria Caminos Totales,"Cordoba, Argentina",9,Totem B,1,4500,4500,0,4500,1,PlataformaWeb,No,8
2697,555861,Alicia,Bustos Maset,Otros,"La Plata, Argentina",4,Lapiceras Segunda Logo 100u,4,3500,14000,"0,1",12600,3,CarlaDiaz,No,9
2698,458938,Maria del Pilar,Nassar,Otros,"Viedma, Argentina",12,Ordenador 30u,4,10000,40000,"0,1",36000,9,OmarPerez,No,5
2699,526763,Francisco Manuel,Diarte Cardozo,Correos Comerciales SA,"Mendoza, Argentina",3,Lapiceras Segunda Logo 50u,5,2000,10000,"0,1",9000,8,MiriamNuñes,Si,6
2700,437134,Sebastián,Spena,Otros,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,4,2000,8000,"0,1",7200,4,EstebanFilloy,No,7
2701,707699,Cindy Romina,Cervera,Mensajeria Caminos Totales,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,4,2000,8000,"0,1",7200,1,PlataformaWeb,No,9
2702,404147,Lorena Analia,Gimeno,Otros,"Viedma, Argentina",12,Ordenador 30u,4,10000,40000,"0,1",36000,9,OmarPerez,No,7
2703,535613,Yolandha,Morales,Mensajeria Caminos Totales,"Viedma, Argentina",5,Banner A,4,5000,20000,"0,1",18000,9,OmarPerez,No,7
2704,784445,Julieta,Panelo,Total Transporte Group SA,"Mendoza, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,7,KarinaLugones,No,5
2705,713662,Micaela,Gaiarin,Correos Comerciales SA,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,2,2500,5000,0,5000,5,GuillerminaHidalgo,No,7
2706,341138,Viviana,Alvarez,Retiro en Planta,"Cordoba, Argentina",3,Lapiceras Segunda Logo 50u,5,2000,10000,"0,1",9000,6,IsabelJuarez,No,5
2707,478649,Victoria,Acosta,Mensajeria Caminos Totales,"Viedma, Argentina",4,Lapiceras Segunda Logo 100u,4,3500,14000,"0,1",12600,1,PlataformaWeb,No,8
2708,772183,Ze Carlos Rajib,Vicente,Otros,"Cordoba, Argentina",11,Ordenador 10u,1,3500,3500,0,3500,5,GuillerminaHidalgo,No,5
2709,753702,Araceli,Cuevas,Total Transporte Group SA,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,4,2500,10000,"0,1",9000,10,RominaSevilla,No,6
2710,663408,Liz Virginia,Costa,Mensajeria Caminos Totales,"Cordoba, Argentina",2,Lapiceras Primera Logo 100u,2,4800,9600,0,9600,6,IsabelJuarez,No,10
2711,627578,Melissa Judith,Ovejero,Correos Comerciales SA,"Cordoba, Argentina",2,Lapiceras Primera Logo 100u,1,4800,4800,0,4800,1,PlataformaWeb,No,7
2712,686348,Natalia Leonor,Tineo,Mensajeria Caminos Totales,"Viedma, Argentina",10,Totem C,1,7500,7500,0,7500,9,OmarPerez,No,10
2713,677484,Evelin,Mondaca,Retiro en Planta,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,1,2500,2500,0,2500,5,GuillerminaHidalgo,No,9
2714,561448,Eugenia Soledad,Mongelos,Otros,"Viedma, Argentina",11,Ordenador 10u,3,3500,10500,0,10500,10,RominaSevilla,No,5
2715,362476,Yamila,Gomez,Retiro en Planta,"Mendoza, Argentina",1,Lapiceras Primera Logo 50u,1,2500,2500,0,2500,7,KarinaLugones,No,8
2716,533691,Elizabeth Estefanía,Gasperoni Kitmang,Mensajeria Caminos Totales,"La Plata, Argentina",8,Totem A,3,3000,9000,0,9000,1,PlataformaWeb,No,7
2717,525979,Mirenka,Figueredo,Total Transporte Group SA,"La Plata, Argentina",11,Ordenador 10u,1,3500,3500,0,3500,3,CarlaDiaz,No,8
2718,519119,Mayerly,Hernandez,Total Transporte Group SA,"Cordoba, Argentina",3,Lapiceras Segunda Logo 50u,5,2000,10000,"0,1",9000,5,GuillerminaHidalgo,No,6
2719,608117,Francisco,Ledezma,Otros,"Mendoza, Argentina",9,Totem B,2,4500,9000,0,9000,7,KarinaLugones,No,10
2720,778291,Emely,Mysliwczuk,Mensajeria Caminos Totales,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,2,2000,4000,0,4000,2,AntonellaBenavidez,No,10
2721,601445,Maritza,Maria,Correos Comerciales SA,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,1,PlataformaWeb,Si,3
2722,479341,Rocio Elizabeth,Llevacovich,Retiro en Planta,"Cordoba, Argentina",10,Totem C,2,7500,15000,0,15000,6,IsabelJuarez,No,8
2723,402351,Pablo Sebastián,Naviliat castro,Total Transporte Group SA,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,5,2000,10000,"0,1",9000,3,CarlaDiaz,No,5
2724,745333,Marcela Giselle,Pricola,Retiro en Planta,"Viedma, Argentina",2,Lapiceras Primera Logo 100u,2,4800,9600,0,9600,10,RominaSevilla,No,8
2725,430100,Carla Luciana,Bora,Retiro en Planta,"Viedma, Argentina",6,Banner B,1,7500,7500,0,7500,10,RominaSevilla,No,7
2726,354276,Diego Sebastian,Neglia,Total Transporte Group SA,"Mendoza, Argentina",2,Lapiceras Primera Logo 100u,3,4800,14400,0,14400,1,PlataformaWeb,No,6
2727,324280,Natalia,Barcelo,Otros,"Viedma, Argentina",8,Totem A,1,3000,3000,0,3000,10,RominaSevilla,No,6
2728,505343,Estefania Ivonne,Barrios,Mensajeria Caminos Totales,"Mendoza, Argentina",4,Lapiceras Segunda Logo 100u,4,3500,14000,"0,1",12600,7,KarinaLugones,No,5
2729,754270,Matias emanuel,Costanzo,Retiro en Planta,"Viedma, Argentina",10,Totem C,1,7500,7500,0,7500,9,OmarPerez,No,8
2730,527154,Elizabeth,Salas,Retiro en Planta,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,1,2500,2500,0,2500,10,RominaSevilla,No,7
2731,385323,Gerardo Maximiliano,Rizzi,Correos Comerciales SA,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,5,2500,12500,"0,1",11250,6,IsabelJuarez,No,6
2732,730125,Jazmin,guzman,Retiro en Planta,"Cordoba, Argentina",11,Ordenador 10u,4,3500,14000,"0,1",12600,1,PlataformaWeb,No,7
2733,304491,Tatiana macarena,Ledesma,Correos Comerciales SA,"Viedma, Argentina",5,Banner A,2,5000,10000,0,10000,10,RominaSevilla,No,7
2734,412113,Nancy,Vaianella,Correos Comerciales SA,"La Plata, Argentina",1,Lapiceras Primera Logo 50u,3,2500,7500,0,7500,2,AntonellaBenavidez,No,8
2735,313616,María laura,Pantano,Retiro en Planta,"Mendoza, Argentina",11,Ordenador 10u,4,3500,14000,"0,1",12600,8,MiriamNuñes,No,5
2736,409661,Natalia Belén,Berrospi,Correos Comerciales SA,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,3,4800,14400,0,14400,4,EstebanFilloy,No,10
2737,396279,Andrea,Vique,Mensajeria Caminos Totales,"Mendoza, Argentina",3,Lapiceras Segunda Logo 50u,2,2000,4000,0,4000,1,PlataformaWeb,No,8
2738,692147,Barbara,Sarmiento,Correos Comerciales SA,"Mendoza, Argentina",6,Banner B,4,7500,30000,"0,1",27000,7,KarinaLugones,No,5
2739,708006,Daniel,Beltrán,Retiro en Planta,"Cordoba, Argentina",4,Lapiceras Segunda Logo 100u,2,3500,7000,0,7000,5,GuillerminaHidalgo,No,6
2740,352500,giuliana,Vazquez,Retiro en Planta,"Mendoza, Argentina",1,Lapiceras Primera Logo 50u,2,2500,5000,0,5000,8,MiriamNuñes,Si,2
2741,475156,Agustina,Almagro,Retiro en Planta,"Viedma, Argentina",2,Lapiceras Primera Logo 100u,1,4800,4800,0,4800,10,RominaSevilla,No,10
2742,497096,Daiana,Barbona,Mensajeria Caminos Totales,"Cordoba, Argentina",8,Totem A,4,3000,12000,"0,1",10800,5,GuillerminaHidalgo,No,5
2743,551786,Ursula Giselda,Ramirez,Otros,"Mendoza, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,1,PlataformaWeb,No,6
2744,672172,Agustina elena,Gonzalez,Total Transporte Group SA,"La Plata, Argentina",7,Banner C,2,15000,30000,0,30000,3,CarlaDiaz,No,7
2745,473523,Macarena,challiol,Total Transporte Group SA,"Cordoba, Argentina",11,Ordenador 10u,5,3500,17500,"0,1",15750,5,GuillerminaHidalgo,No,5
2746,684260,Eliana,Laveihle,Retiro en Planta,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,2,4800,9600,0,9600,2,AntonellaBenavidez,No,7
2747,495515,Antonia johana,Salvadó,Mensajeria Caminos Totales,"Cordoba, Argentina",2,Lapiceras Primera Logo 100u,1,4800,4800,0,4800,6,IsabelJuarez,No,7
2748,366533,Jonatan,Fernandez,Total Transporte Group SA,"Mendoza, Argentina",1,Lapiceras Primera Logo 50u,1,2500,2500,0,2500,1,PlataformaWeb,No,10
2749,764267,Agustín,Jaimot,Mensajeria Caminos Totales,"Mendoza, Argentina",12,Ordenador 30u,1,10000,10000,0,10000,8,MiriamNuñes,No,7
2750,549906,María celeste,Li,Mensajeria Caminos Totales,"La Plata, Argentina",10,Totem C,1,7500,7500,0,7500,4,EstebanFilloy,No,6
2751,660982,Fernando,gasparro,Mensajeria Caminos Totales,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,2,4800,9600,0,9600,3,CarlaDiaz,No,10
2752,391264,Sabrina,Brizuela,Otros,"La Plata, Argentina",7,Banner C,3,15000,45000,0,45000,2,AntonellaBenavidez,No,9
2753,572622,Sharon,Papuzinski,Correos Comerciales SA,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,2,2000,4000,0,4000,1,PlataformaWeb,No,6
2754,595357,Andrea Johana,Elnecavé,Otros,"Viedma, Argentina",9,Totem B,5,4500,22500,"0,1",20250,10,RominaSevilla,No,9
2755,328776,Rodrigo,Salazar,Otros,"Viedma, Argentina",2,Lapiceras Primera Logo 100u,3,4800,14400,0,14400,10,RominaSevilla,No,8
2756,767464,Jorge,Mamani condori,Correos Comerciales SA,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,1,2000,2000,0,2000,4,EstebanFilloy,No,10
2757,657218,Jorge Luis,Santos,Correos Comerciales SA,"Viedma, Argentina",7,Banner C,1,15000,15000,0,15000,10,RominaSevilla,No,6
2758,627593,Marcos,Vega,Correos Comerciales SA,"Cordoba, Argentina",5,Banner A,3,5000,15000,0,15000,5,GuillerminaHidalgo,No,9
2759,307927,Andrea,Torres,Otros,"Mendoza, Argentina",1,Lapiceras Primera Logo 50u,2,2500,5000,0,5000,8,MiriamNuñes,No,10
2760,781807,Lourdes,Zepita,Otros,"Viedma, Argentina",4,Lapiceras Segunda Logo 100u,4,3500,14000,"0,1",12600,1,PlataformaWeb,Si,3
2761,790675,Yamila Lorna,Martínez,Mensajeria Caminos Totales,"Mendoza, Argentina",12,Ordenador 30u,5,10000,50000,"0,1",45000,7,KarinaLugones,No,9
2762,541449,Tania,Garcia,Total Transporte Group SA,"Viedma, Argentina",6,Banner B,2,7500,15000,0,15000,9,OmarPerez,No,9
2763,434020,Cielo Angelina Daiana,Fernández,Total Transporte Group SA,"Mendoza, Argentina",2,Lapiceras Primera Logo 100u,3,4800,14400,0,14400,1,PlataformaWeb,No,9
2764,560170,More,Diaz,Total Transporte Group SA,"Viedma, Argentina",11,Ordenador 10u,3,3500,10500,0,10500,10,RominaSevilla,No,10
2765,678683,Jenifer,Casbarian,Otros,"La Plata, Argentina",1,Lapiceras Primera Logo 50u,1,2500,2500,0,2500,2,AntonellaBenavidez,No,7
2766,507056,Vanesa,Ramos,Correos Comerciales SA,"Mendoza, Argentina",5,Banner A,1,5000,5000,0,5000,8,MiriamNuñes,No,5
2767,379070,Meiby,Gauna,Otros,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,5,2500,12500,"0,1",11250,5,GuillerminaHidalgo,No,7
2768,596142,Gabriela,Segundo,Retiro en Planta,"Viedma, Argentina",2,Lapiceras Primera Logo 100u,5,4800,24000,"0,1",21600,1,PlataformaWeb,Si,3
2769,402524,Edgardo,Reyes,Retiro en Planta,"Cordoba, Argentina",3,Lapiceras Segunda Logo 50u,3,2000,6000,0,6000,6,IsabelJuarez,No,7
2770,527362,Gabriela,Murillo,Otros,"Viedma, Argentina",2,Lapiceras Primera Logo 100u,3,4800,14400,0,14400,9,OmarPerez,No,9
2771,707170,Stephanie,Funessi,Total Transporte Group SA,"Viedma, Argentina",12,Ordenador 30u,5,10000,50000,"0,1",45000,10,RominaSevilla,No,8
2772,670525,María Florencia,Ceballos,Correos Comerciales SA,"Cordoba, Argentina",9,Totem B,5,4500,22500,"0,1",20250,6,IsabelJuarez,No,5
2773,357151,Andrea Belén,Mamani,Otros,"La Plata, Argentina",11,Ordenador 10u,2,3500,7000,0,7000,3,CarlaDiaz,No,6
2774,771191,Carmina Vanesa,Morandini,Correos Comerciales SA,"Viedma, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,1,PlataformaWeb,No,10
2775,773400,Ayelen,Diaz,Retiro en Planta,"Cordoba, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,6,IsabelJuarez,No,7
2776,449225,Marialejandra,Albornoz,Total Transporte Group SA,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,2,2500,5000,0,5000,6,IsabelJuarez,No,6
2777,627479,Emilia,De Lillo,Correos Comerciales SA,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,4,EstebanFilloy,No,10
2778,346120,Natalia,Aguilar,Correos Comerciales SA,"La Plata, Argentina",10,Totem C,3,7500,22500,0,22500,2,AntonellaBenavidez,Si,3
2779,782820,Dominique Noeli,Soto,Correos Comerciales SA,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,2,2500,5000,0,5000,10,RominaSevilla,No,8
2780,730435,Pina Llaquilina,Martínez,Total Transporte Group SA,"Cordoba, Argentina",10,Totem C,5,7500,37500,"0,1",33750,1,PlataformaWeb,No,6
2781,466060,Deinalis,Cahuachi,Mensajeria Caminos Totales,"Viedma, Argentina",12,Ordenador 30u,1,10000,10000,0,10000,10,RominaSevilla,No,10
2782,590014,Karen,Canovas,Mensajeria Caminos Totales,"La Plata, Argentina",5,Banner A,1,5000,5000,0,5000,3,CarlaDiaz,No,6
2783,528955,Carolina,Herrera,Total Transporte Group SA,"Viedma, Argentina",12,Ordenador 30u,4,10000,40000,"0,1",36000,10,RominaSevilla,No,10
2784,734677,Ornella,Escalante,Retiro en Planta,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,4,2500,10000,"0,1",9000,6,IsabelJuarez,No,5
2785,682978,Silvia,Guevara,Mensajeria Caminos Totales,"Cordoba, Argentina",2,Lapiceras Primera Logo 100u,4,4800,19200,"0,1",17280,5,GuillerminaHidalgo,No,5
2786,738175,Muriel,Grunauer,Retiro en Planta,"La Plata, Argentina",8,Totem A,2,3000,6000,0,6000,3,CarlaDiaz,No,5
2787,396567,Carlos,Quispe,Otros,"Cordoba, Argentina",9,Totem B,2,4500,9000,0,9000,6,IsabelJuarez,No,9
2788,379300,Manuel Alejandro,Campos,Retiro en Planta,"Mendoza, Argentina",11,Ordenador 10u,1,3500,3500,0,3500,7,KarinaLugones,No,6
2789,413598,Antonella,Melgarejo,Total Transporte Group SA,"La Plata, Argentina",12,Ordenador 30u,4,10000,40000,"0,1",36000,2,AntonellaBenavidez,No,5
2790,600066,Corina,Sosa,Total Transporte Group SA,"Cordoba, Argentina",10,Totem C,3,7500,22500,0,22500,1,PlataformaWeb,No,10
2791,394549,Noema,Mamani,Mensajeria Caminos Totales,"Viedma, Argentina",9,Totem B,2,4500,9000,0,9000,9,OmarPerez,No,10
2792,613170,Luisina mabel,Markovic,Otros,"La Plata, Argentina",12,Ordenador 30u,3,10000,30000,0,30000,4,EstebanFilloy,No,6
2793,720975,Tomas,Bellorin,Mensajeria Caminos Totales,"Cordoba, Argentina",12,Ordenador 30u,4,10000,40000,"0,1",36000,6,IsabelJuarez,No,7
2794,518224,Cintia,Rozas,Otros,"Mendoza, Argentina",1,Lapiceras Primera Logo 50u,4,2500,10000,"0,1",9000,7,KarinaLugones,No,7
2795,677557,Graciela Analía,Barrera,Total Transporte Group SA,"Viedma, Argentina",4,Lapiceras Segunda Logo 100u,1,3500,3500,0,3500,9,OmarPerez,No,8
2796,700440,Lissett Vanesa,Correa,Retiro en Planta,"Viedma, Argentina",5,Banner A,4,5000,20000,"0,1",18000,10,RominaSevilla,Si,1
2797,561633,Ana Laura,Mora,Otros,"La Plata, Argentina",10,Totem C,2,7500,15000,0,15000,3,CarlaDiaz,No,5
2798,409735,Milka Noemi,Huancaz,Retiro en Planta,"La Plata, Argentina",1,Lapiceras Primera Logo 50u,3,2500,7500,0,7500,4,EstebanFilloy,No,5
2799,745595,Sergio Eduardo,Hermosilla,Mensajeria Caminos Totales,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,1,2500,2500,0,2500,9,OmarPerez,No,7
2800,412466,Dalma,Erika,Total Transporte Group SA,"La Plata, Argentina",10,Totem C,5,7500,37500,"0,1",33750,4,EstebanFilloy,No,10
2801,350927,Florencia,Moya,Otros,"Cordoba, Argentina",3,Lapiceras Segunda Logo 50u,3,2000,6000,0,6000,5,GuillerminaHidalgo,No,6
2802,456829,Maria Antonella,Daivez,Total Transporte Group SA,"Mendoza, Argentina",4,Lapiceras Segunda Logo 100u,5,3500,17500,"0,1",15750,1,PlataformaWeb,No,5
2803,380952,Brenda,López,Correos Comerciales SA,"Cordoba, Argentina",12,Ordenador 30u,1,10000,10000,0,10000,5,GuillerminaHidalgo,No,9
